index,Degree
GRMZM2G069916,1
GRMZM2G069922,0
GRMZM2G069923,0
GRMZM2G069928,18
GRMZM2G069970,12
GRMZM2G069976,0
GRMZM2G070015,52
GRMZM2G070034,3
GRMZM2G070038,5
GRMZM2G070045,1
GRMZM2G070047,11
GRMZM2G070054,4
GRMZM2G070061,107
GRMZM2G070068,0
GRMZM2G070075,0
GRMZM2G070092,1
GRMZM2G070111,0
GRMZM2G070113,288
GRMZM2G070126,27
GRMZM2G070138,2
GRMZM2G070163,136
GRMZM2G070167,44
GRMZM2G070199,0
GRMZM2G070211,1
GRMZM2G070218,2
GRMZM2G070239,0
GRMZM2G070252,5
GRMZM2G070259,553
GRMZM2G070264,7
GRMZM2G070271,22
GRMZM2G070273,1
GRMZM2G070279,0
GRMZM2G070284,2
GRMZM2G070305,2
GRMZM2G070315,3
GRMZM2G070323,1
GRMZM2G070343,0
GRMZM2G070351,7
GRMZM2G070360,0
GRMZM2G070375,0
GRMZM2G070378,2
GRMZM2G070381,3
GRMZM2G070389,1
GRMZM2G070394,1
GRMZM2G070422,15
GRMZM2G070429,2
GRMZM2G070444,31
GRMZM2G070446,0
GRMZM2G070465,0
GRMZM2G070475,0
GRMZM2G070487,154
GRMZM2G070515,11
GRMZM2G070520,0
GRMZM2G070542,198
GRMZM2G070553,0
GRMZM2G070555,0
GRMZM2G070562,365
GRMZM2G070571,0
GRMZM2G070588,2
GRMZM2G070605,163
GRMZM2G070633,0
GRMZM2G070639,0
GRMZM2G070649,609
GRMZM2G070659,0
GRMZM2G070693,163
GRMZM2G070708,8
GRMZM2G070716,0
GRMZM2G070723,102
GRMZM2G070765,142
GRMZM2G070780,134
GRMZM2G070804,0
GRMZM2G070807,75
GRMZM2G070831,390
GRMZM2G070863,0
GRMZM2G070881,2
GRMZM2G070885,0
GRMZM2G070890,0
GRMZM2G070898,0
GRMZM2G070899,0
GRMZM2G070978,0
GRMZM2G071010,0
GRMZM2G071015,3
GRMZM2G071021,1
GRMZM2G071023,6
GRMZM2G071025,110
GRMZM2G071034,96
GRMZM2G071042,0
GRMZM2G071059,0
GRMZM2G071071,258
GRMZM2G071076,0
GRMZM2G071087,0
GRMZM2G071100,6
GRMZM2G071113,178
GRMZM2G071119,0
GRMZM2G071147,0
GRMZM2G071154,16
GRMZM2G071162,19
GRMZM2G071163,5
GRMZM2G071172,0
GRMZM2G071196,1
GRMZM2G071206,11
GRMZM2G071208,0
GRMZM2G071223,1
GRMZM2G071249,0
GRMZM2G071253,71
GRMZM2G071268,4
GRMZM2G071272,0
GRMZM2G071277,1
GRMZM2G071288,1
GRMZM2G071292,0
GRMZM2G071294,0
GRMZM2G071304,129
GRMZM2G071319,0
GRMZM2G071333,86
GRMZM2G071347,18
GRMZM2G071349,13
GRMZM2G071360,5
GRMZM2G071370,0
GRMZM2G071374,0
GRMZM2G071378,33
GRMZM2G071401,0
GRMZM2G071413,0
GRMZM2G071441,109
GRMZM2G071448,1
GRMZM2G071468,0
GRMZM2G071491,0
GRMZM2G071518,69
GRMZM2G071573,9
GRMZM2G071582,18
GRMZM2G071589,0
GRMZM2G071599,35
GRMZM2G071602,0
GRMZM2G071613,18
GRMZM2G071626,3
GRMZM2G071630,71
GRMZM2G071638,0
GRMZM2G071645,40
GRMZM2G071659,0
GRMZM2G071675,30
GRMZM2G071688,0
GRMZM2G071705,1
GRMZM2G071714,0
GRMZM2G071739,0
GRMZM2G071745,0
GRMZM2G071768,64
GRMZM2G071790,26
GRMZM2G071844,0
GRMZM2G071846,132
GRMZM2G071869,0
GRMZM2G071871,460
GRMZM2G071873,440
GRMZM2G071877,189
GRMZM2G071907,1
GRMZM2G071924,0
GRMZM2G071959,198
GRMZM2G071970,2
GRMZM2G071977,0
GRMZM2G071986,20
GRMZM2G071987,1
GRMZM2G071997,0
GRMZM2G072029,0
GRMZM2G072041,7
GRMZM2G072054,350
GRMZM2G072065,0
GRMZM2G072071,39
GRMZM2G072080,0
GRMZM2G072088,0
GRMZM2G072091,0
GRMZM2G072107,1
GRMZM2G072117,2
GRMZM2G072121,19
GRMZM2G072142,1
GRMZM2G072146,2
GRMZM2G072156,44
GRMZM2G072174,3
GRMZM2G072205,1
GRMZM2G072210,83
GRMZM2G072231,1
GRMZM2G072238,0
GRMZM2G072264,0
GRMZM2G072300,1
GRMZM2G072315,423
GRMZM2G072337,5
GRMZM2G072339,0
GRMZM2G072406,0
GRMZM2G072415,1
GRMZM2G072435,0
GRMZM2G072462,0
GRMZM2G072506,6
GRMZM2G072513,30
GRMZM2G072518,150
GRMZM2G072526,153
GRMZM2G072550,13
GRMZM2G072569,12
GRMZM2G072573,15
GRMZM2G072584,5
GRMZM2G072589,0
GRMZM2G072608,0
GRMZM2G072612,37
GRMZM2G072645,0
GRMZM2G072658,0
GRMZM2G072669,0
GRMZM2G072682,13
GRMZM2G072690,0
GRMZM2G072729,174
GRMZM2G072744,152
GRMZM2G072806,20
GRMZM2G072850,8
GRMZM2G072853,9
GRMZM2G072855,11
GRMZM2G072861,13
GRMZM2G072865,7
GRMZM2G072892,0
GRMZM2G072894,1
GRMZM2G072898,13
GRMZM2G072909,2
GRMZM2G072911,0
GRMZM2G073017,0
GRMZM2G073023,1
GRMZM2G073026,51
GRMZM2G073044,0
GRMZM2G073045,1
GRMZM2G073049,2
GRMZM2G073054,1
GRMZM2G073059,4
GRMZM2G073077,318
GRMZM2G073079,1
GRMZM2G073123,180
GRMZM2G073150,307
GRMZM2G073180,0
GRMZM2G073197,6
GRMZM2G073199,0
GRMZM2G073223,2
GRMZM2G073228,35
GRMZM2G073250,1
GRMZM2G073275,37
GRMZM2G073310,0
GRMZM2G073312,1
GRMZM2G073351,31
GRMZM2G073376,0
GRMZM2G073377,0
GRMZM2G073399,0
GRMZM2G073401,2
GRMZM2G073404,0
GRMZM2G073415,11
GRMZM2G073427,0
GRMZM2G073429,65
GRMZM2G073460,0
GRMZM2G073465,2
GRMZM2G073495,19
GRMZM2G073498,196
GRMZM2G073504,0
GRMZM2G073510,0
GRMZM2G073511,0
GRMZM2G073521,0
GRMZM2G073535,0
GRMZM2G073551,76
GRMZM2G073567,0
GRMZM2G073571,0
GRMZM2G073578,0
GRMZM2G073581,0
GRMZM2G073584,0
GRMZM2G073591,0
GRMZM2G073609,0
GRMZM2G073622,181
GRMZM2G073628,37
GRMZM2G073630,1
GRMZM2G073668,1
GRMZM2G073693,1
GRMZM2G073725,0
GRMZM2G073731,0
GRMZM2G073743,2
GRMZM2G073750,1
GRMZM2G073754,0
GRMZM2G073755,2
GRMZM2G073770,4
GRMZM2G073774,47
GRMZM2G073779,0
GRMZM2G073788,1
GRMZM2G073814,3
GRMZM2G073826,1
GRMZM2G073836,5
GRMZM2G073840,0
GRMZM2G073860,0
GRMZM2G073861,0
GRMZM2G073888,3
GRMZM2G073892,6
GRMZM2G073912,4
GRMZM2G073916,0
GRMZM2G073928,0
GRMZM2G073934,0
GRMZM2G073942,3
GRMZM2G073943,1
GRMZM2G073950,0
GRMZM2G073954,6
GRMZM2G073959,0
GRMZM2G073979,1
GRMZM2G073988,163
GRMZM2G074015,4
GRMZM2G074024,3
GRMZM2G074028,0
GRMZM2G074037,2
GRMZM2G074053,0
GRMZM2G074082,54
GRMZM2G074085,597
GRMZM2G074087,0
GRMZM2G074097,0
GRMZM2G074099,18
GRMZM2G074102,1
GRMZM2G074103,155
GRMZM2G074107,2
GRMZM2G074114,0
GRMZM2G074122,0
GRMZM2G074138,3
GRMZM2G074158,7
GRMZM2G074169,0
GRMZM2G074193,4
GRMZM2G074238,0
GRMZM2G074241,3
GRMZM2G074245,0
GRMZM2G074252,23
GRMZM2G074254,0
GRMZM2G074262,9
GRMZM2G074267,1
GRMZM2G074270,1
GRMZM2G074278,89
GRMZM2G074280,0
GRMZM2G074282,14
GRMZM2G074300,297
GRMZM2G074314,0
GRMZM2G074317,0
GRMZM2G074320,6
GRMZM2G074323,18
GRMZM2G074351,2
GRMZM2G074373,0
GRMZM2G074377,57
GRMZM2G074381,20
GRMZM2G074386,13
GRMZM2G074401,7
GRMZM2G074404,0
GRMZM2G074414,5
GRMZM2G074427,2
GRMZM2G074436,0
GRMZM2G074454,2
GRMZM2G074462,8
GRMZM2G074466,1
GRMZM2G074472,3
GRMZM2G074479,0
GRMZM2G074489,3
GRMZM2G074496,0
GRMZM2G074514,1
GRMZM2G074517,0
GRMZM2G074530,21
GRMZM2G074531,1
GRMZM2G074549,55
GRMZM2G074567,155
GRMZM2G074572,7
GRMZM2G074580,0
GRMZM2G074589,4
GRMZM2G074599,2
GRMZM2G074604,7
GRMZM2G074634,14
GRMZM2G074672,0
GRMZM2G074687,7
GRMZM2G074689,0
GRMZM2G074718,1
GRMZM2G074735,1
GRMZM2G074742,0
GRMZM2G074759,5
GRMZM2G074769,0
GRMZM2G074787,15
GRMZM2G074790,158
GRMZM2G074792,2
GRMZM2G074804,7
GRMZM2G074805,379
GRMZM2G074811,1
GRMZM2G074821,8
GRMZM2G074824,0
GRMZM2G074844,43
GRMZM2G074850,0
GRMZM2G074857,5
GRMZM2G074898,454
GRMZM2G074906,0
GRMZM2G074914,0
GRMZM2G074956,1
GRMZM2G074957,2
GRMZM2G075002,1
GRMZM2G075003,300
GRMZM2G075008,1
GRMZM2G075019,27
GRMZM2G075023,112
GRMZM2G075027,312
GRMZM2G075051,1
GRMZM2G075074,49
GRMZM2G075092,5
GRMZM2G075096,4
GRMZM2G075101,0
GRMZM2G075104,0
GRMZM2G075117,11
GRMZM2G075122,0
GRMZM2G075124,0
GRMZM2G075132,4
GRMZM2G075136,0
GRMZM2G075140,3
GRMZM2G075145,21
GRMZM2G075150,94
GRMZM2G075153,4
GRMZM2G075158,1
GRMZM2G075223,5
GRMZM2G075227,0
GRMZM2G075250,39
GRMZM2G075255,0
GRMZM2G075257,3
GRMZM2G075260,10
GRMZM2G075265,3
GRMZM2G075294,3
GRMZM2G075315,0
GRMZM2G075320,0
GRMZM2G075333,15
GRMZM2G075336,3
GRMZM2G075348,0
GRMZM2G075368,0
GRMZM2G075372,1
GRMZM2G075408,29
GRMZM2G075431,0
GRMZM2G075438,0
GRMZM2G075470,0
GRMZM2G075485,161
GRMZM2G075488,0
GRMZM2G075496,0
GRMZM2G075502,5
GRMZM2G075505,7
GRMZM2G075513,0
GRMZM2G075528,0
GRMZM2G075551,0
GRMZM2G075562,0
GRMZM2G075582,0
GRMZM2G075584,2
GRMZM2G075619,0
GRMZM2G075624,166
GRMZM2G075628,0
GRMZM2G075630,375
GRMZM2G075637,500
GRMZM2G075651,3
GRMZM2G075655,9
GRMZM2G075676,66
GRMZM2G075680,35
GRMZM2G075683,3
GRMZM2G075690,0
GRMZM2G075701,1
GRMZM2G075719,0
GRMZM2G075744,2
GRMZM2G075775,0
GRMZM2G075780,53
GRMZM2G075784,0
GRMZM2G075796,0
GRMZM2G075828,3
GRMZM2G075839,1
GRMZM2G075844,163
GRMZM2G075851,0
GRMZM2G075900,0
GRMZM2G075901,0
GRMZM2G075921,0
GRMZM2G075942,0
GRMZM2G075956,0
GRMZM2G075974,0
GRMZM2G075975,0
GRMZM2G075978,51
GRMZM2G075992,4
GRMZM2G076006,51
GRMZM2G076017,1
GRMZM2G076029,5
GRMZM2G076062,19
GRMZM2G076075,0
GRMZM2G076087,344
GRMZM2G076104,17
GRMZM2G076114,1
GRMZM2G076128,50
GRMZM2G076152,0
GRMZM2G076169,0
GRMZM2G076257,54
GRMZM2G076276,3
GRMZM2G076279,2
GRMZM2G076303,0
GRMZM2G076329,67
GRMZM2G076348,1
GRMZM2G076351,29
GRMZM2G076370,10
GRMZM2G076387,0
GRMZM2G076389,0
GRMZM2G076392,0
GRMZM2G076399,124
GRMZM2G076415,132
GRMZM2G076423,2
GRMZM2G076437,0
GRMZM2G076450,0
GRMZM2G076484,3
GRMZM2G076524,177
GRMZM2G076526,0
GRMZM2G076537,1
GRMZM2G076539,158
GRMZM2G076542,0
GRMZM2G076544,3
GRMZM2G076584,0
GRMZM2G076597,0
GRMZM2G076602,0
GRMZM2G076613,0
GRMZM2G076617,108
GRMZM2G076630,69
GRMZM2G076636,0
GRMZM2G076657,1
GRMZM2G076676,200
GRMZM2G076688,31
GRMZM2G076705,26
GRMZM2G076730,21
GRMZM2G076766,0
GRMZM2G076768,0
GRMZM2G076796,0
GRMZM2G076798,0
GRMZM2G076802,0
GRMZM2G076810,1
GRMZM2G076826,0
GRMZM2G076827,0
GRMZM2G076841,22
GRMZM2G076868,0
GRMZM2G076885,8
GRMZM2G076905,0
GRMZM2G076911,1
GRMZM2G076950,12
GRMZM2G076962,19
GRMZM2G076985,1
GRMZM2G076987,8
GRMZM2G077002,0
GRMZM2G077004,0
GRMZM2G077024,22
GRMZM2G077034,3
GRMZM2G077036,0
GRMZM2G077045,0
GRMZM2G077054,5
GRMZM2G077068,0
GRMZM2G077079,204
GRMZM2G077088,0
GRMZM2G077125,2
GRMZM2G077127,15
GRMZM2G077131,1
GRMZM2G077143,0
GRMZM2G077150,4
GRMZM2G077181,0
GRMZM2G077183,3
GRMZM2G077187,0
GRMZM2G077197,1
GRMZM2G077202,30
GRMZM2G077208,50
GRMZM2G077214,61
GRMZM2G077215,41
GRMZM2G077222,3
GRMZM2G077233,0
GRMZM2G077253,0
GRMZM2G077256,77
GRMZM2G077258,34
GRMZM2G077259,0
GRMZM2G077278,1
GRMZM2G077279,0
GRMZM2G077293,0
GRMZM2G077295,1
GRMZM2G077299,0
GRMZM2G077307,0
GRMZM2G077316,0
GRMZM2G077317,0
GRMZM2G077320,0
GRMZM2G077340,13
GRMZM2G077356,1
GRMZM2G077361,2
GRMZM2G077401,0
GRMZM2G077404,7
GRMZM2G077406,0
GRMZM2G077415,0
GRMZM2G077420,22
GRMZM2G077458,0
GRMZM2G077463,189
GRMZM2G077486,3
GRMZM2G077490,3
GRMZM2G077531,37
GRMZM2G077541,3
GRMZM2G077546,0
GRMZM2G077596,18
GRMZM2G077607,1
GRMZM2G077615,234
GRMZM2G077632,41
GRMZM2G077655,3
GRMZM2G077662,116
GRMZM2G077669,6
GRMZM2G077673,0
GRMZM2G077708,0
GRMZM2G077711,64
GRMZM2G077718,114
GRMZM2G077744,5
GRMZM2G077757,0
GRMZM2G077760,0
GRMZM2G077769,3
GRMZM2G077780,0
GRMZM2G077797,0
GRMZM2G077809,1
GRMZM2G077811,3
GRMZM2G077823,0
GRMZM2G077836,0
GRMZM2G077837,0
GRMZM2G077844,0
GRMZM2G077851,458
GRMZM2G077863,2
GRMZM2G077897,0
GRMZM2G077914,4
GRMZM2G077922,0
GRMZM2G077937,5
GRMZM2G077942,1
GRMZM2G077960,4
GRMZM2G077981,123
GRMZM2G077989,69
GRMZM2G077991,502
GRMZM2G078022,31
GRMZM2G078025,0
GRMZM2G078033,0
GRMZM2G078052,0
GRMZM2G078090,0
GRMZM2G078092,3
GRMZM2G078114,0
GRMZM2G078116,1
GRMZM2G078118,190
GRMZM2G078124,0
GRMZM2G078143,0
GRMZM2G078154,6
GRMZM2G078164,0
GRMZM2G078174,0
GRMZM2G078178,0
GRMZM2G078198,127
GRMZM2G078200,9
GRMZM2G078204,0
GRMZM2G078238,0
GRMZM2G078252,1
GRMZM2G078267,0
GRMZM2G078272,1
GRMZM2G078274,0
GRMZM2G078275,13
GRMZM2G078283,0
GRMZM2G078292,0
GRMZM2G078294,0
GRMZM2G078314,56
GRMZM2G078320,0
GRMZM2G078360,4
GRMZM2G078373,0
GRMZM2G078379,0
GRMZM2G078382,211
GRMZM2G078396,362
GRMZM2G078409,0
GRMZM2G078412,22
GRMZM2G078416,14
GRMZM2G078440,0
GRMZM2G078458,137
GRMZM2G078468,0
GRMZM2G078500,0
GRMZM2G078501,2
GRMZM2G078508,2
GRMZM2G078526,4
GRMZM2G078541,0
GRMZM2G078569,1
GRMZM2G078576,39
GRMZM2G078592,401
GRMZM2G078595,1
GRMZM2G078638,1
GRMZM2G078641,1
GRMZM2G078650,23
GRMZM2G078656,0
GRMZM2G078691,2
GRMZM2G078711,4
GRMZM2G078725,8
GRMZM2G078754,29
GRMZM2G078756,120
GRMZM2G078757,0
GRMZM2G078781,0
GRMZM2G078820,1
GRMZM2G078826,2
GRMZM2G078832,12
GRMZM2G078839,13
GRMZM2G078876,0
GRMZM2G078887,1
GRMZM2G078890,0
GRMZM2G078895,0
GRMZM2G078924,0
GRMZM2G078926,143
GRMZM2G078933,289
GRMZM2G078941,10
GRMZM2G078946,0
GRMZM2G078954,0
GRMZM2G078985,95
GRMZM2G078995,4
GRMZM2G079013,0
GRMZM2G079031,8
GRMZM2G079066,14
GRMZM2G079083,244
GRMZM2G079089,65
GRMZM2G079098,8
GRMZM2G079100,1
GRMZM2G079109,1
GRMZM2G079112,27
GRMZM2G079127,2
GRMZM2G079143,138
GRMZM2G079196,0
GRMZM2G079200,8
GRMZM2G079226,0
GRMZM2G079236,4
GRMZM2G079256,20
GRMZM2G079257,11
GRMZM2G079263,0
GRMZM2G079281,6
GRMZM2G079306,0
GRMZM2G079308,1
GRMZM2G079323,18
GRMZM2G079342,1
GRMZM2G079343,0
GRMZM2G079348,0
GRMZM2G079352,16
GRMZM2G079353,14
GRMZM2G079365,0
GRMZM2G079376,2
GRMZM2G079381,6
GRMZM2G079389,13
GRMZM2G079397,66
GRMZM2G079428,32
GRMZM2G079452,8
GRMZM2G079458,0
GRMZM2G079468,2
GRMZM2G079470,3
GRMZM2G079471,8
GRMZM2G079477,3
GRMZM2G079487,0
GRMZM2G079538,68
GRMZM2G079583,0
GRMZM2G079596,0
GRMZM2G079613,0
GRMZM2G079625,39
GRMZM2G079629,2
GRMZM2G079632,0
GRMZM2G079658,0
GRMZM2G079668,38
GRMZM2G079682,0
GRMZM2G079683,4
GRMZM2G079723,0
GRMZM2G079746,137
GRMZM2G079759,62
GRMZM2G079777,0
GRMZM2G079782,48
GRMZM2G079796,1
GRMZM2G079817,147
GRMZM2G079823,0
GRMZM2G079832,5
GRMZM2G079850,200
GRMZM2G079888,0
GRMZM2G079889,5
GRMZM2G079904,37
GRMZM2G079908,0
GRMZM2G079915,3
GRMZM2G079938,0
GRMZM2G079944,0
GRMZM2G079949,8
GRMZM2G079956,4
GRMZM2G079957,0
GRMZM2G080001,6
GRMZM2G080034,3
GRMZM2G080041,0
GRMZM2G080044,25
GRMZM2G080048,38
GRMZM2G080079,2
GRMZM2G080120,0
GRMZM2G080129,179
GRMZM2G080139,9
GRMZM2G080156,0
GRMZM2G080168,2
GRMZM2G080174,134
GRMZM2G080176,11
GRMZM2G080183,1
GRMZM2G080199,0
GRMZM2G080222,265
GRMZM2G080231,2
GRMZM2G080243,0
GRMZM2G080270,0
GRMZM2G080274,13
GRMZM2G080320,0
GRMZM2G080375,5
GRMZM2G080380,21
GRMZM2G080387,0
GRMZM2G080439,5
GRMZM2G080450,9
GRMZM2G080462,24
GRMZM2G080466,0
GRMZM2G080497,0
GRMZM2G080499,1
GRMZM2G080501,0
GRMZM2G080507,133
GRMZM2G080509,0
GRMZM2G080512,0
GRMZM2G080516,0
GRMZM2G080519,16
GRMZM2G080521,0
GRMZM2G080524,1
GRMZM2G080530,18
GRMZM2G080542,387
GRMZM2G080565,74
GRMZM2G080567,0
GRMZM2G080583,3
GRMZM2G080586,0
GRMZM2G080588,0
GRMZM2G080603,0
GRMZM2G080608,132
GRMZM2G080644,0
GRMZM2G080652,185
GRMZM2G080698,0
GRMZM2G080722,0
GRMZM2G080724,0
GRMZM2G080725,0
GRMZM2G080746,274
GRMZM2G080764,0
GRMZM2G080767,0
GRMZM2G080775,0
GRMZM2G080816,18
GRMZM2G080828,2
GRMZM2G080842,2
GRMZM2G080851,1
GRMZM2G080871,12
GRMZM2G080889,3
GRMZM2G080898,2
GRMZM2G080912,0
GRMZM2G080917,9
GRMZM2G080930,0
GRMZM2G080937,2
GRMZM2G080940,13
GRMZM2G080959,0
GRMZM2G081012,0
GRMZM2G081013,279
GRMZM2G081037,274
GRMZM2G081048,30
GRMZM2G081053,0
GRMZM2G081060,5
GRMZM2G081075,0
GRMZM2G081077,7
GRMZM2G081102,436
GRMZM2G081127,1
GRMZM2G081144,47
GRMZM2G081148,0
GRMZM2G081155,3
GRMZM2G081158,0
GRMZM2G081172,0
GRMZM2G081175,0
GRMZM2G081188,0
GRMZM2G081192,0
GRMZM2G081221,0
GRMZM2G081310,1
GRMZM2G081350,0
GRMZM2G081359,20
GRMZM2G081363,37
GRMZM2G081380,0
GRMZM2G081406,2
GRMZM2G081429,0
GRMZM2G081462,95
GRMZM2G081474,29
GRMZM2G081504,1
GRMZM2G081519,5
GRMZM2G081521,0
GRMZM2G081529,2
GRMZM2G081536,0
GRMZM2G081538,30
GRMZM2G081541,2
GRMZM2G081554,0
GRMZM2G081571,0
GRMZM2G081573,0
GRMZM2G081577,6
GRMZM2G081582,2
GRMZM2G081583,1
GRMZM2G081585,7
GRMZM2G081589,0
GRMZM2G081615,1
GRMZM2G081622,1
GRMZM2G081626,9
GRMZM2G081639,0
GRMZM2G081642,2
GRMZM2G081652,7
GRMZM2G081653,7
GRMZM2G081668,2
GRMZM2G081676,0
GRMZM2G081682,0
GRMZM2G081689,1
GRMZM2G081719,0
GRMZM2G081729,2
GRMZM2G081745,45
GRMZM2G081774,1
GRMZM2G081782,0
GRMZM2G081790,0
GRMZM2G081812,26
GRMZM2G081826,17
GRMZM2G081829,0
GRMZM2G081841,0
GRMZM2G081848,1
GRMZM2G081857,83
GRMZM2G081883,0
GRMZM2G081886,32
GRMZM2G081888,0
GRMZM2G081892,2
GRMZM2G081910,0
GRMZM2G081912,3
GRMZM2G081915,0
GRMZM2G081919,0
GRMZM2G081924,98
GRMZM2G081928,0
GRMZM2G081931,135
GRMZM2G081935,16
GRMZM2G081943,4
GRMZM2G081949,0
GRMZM2G081957,4
GRMZM2G081965,0
GRMZM2G081970,0
GRMZM2G081977,1
GRMZM2G082007,5
GRMZM2G082019,0
GRMZM2G082032,0
GRMZM2G082076,31
GRMZM2G082087,0
GRMZM2G082097,5
GRMZM2G082131,291
GRMZM2G082149,0
GRMZM2G082167,0
GRMZM2G082174,0
GRMZM2G082180,0
GRMZM2G082181,3
GRMZM2G082185,51
GRMZM2G082191,18
GRMZM2G082198,1
GRMZM2G082199,0
GRMZM2G082203,0
GRMZM2G082205,0
GRMZM2G082207,0
GRMZM2G082214,2
GRMZM2G082222,0
GRMZM2G082249,0
GRMZM2G082257,2
GRMZM2G082260,3
GRMZM2G082264,0
GRMZM2G082271,25
GRMZM2G082293,10
GRMZM2G082296,1
GRMZM2G082302,1
GRMZM2G082312,0
GRMZM2G082318,0
GRMZM2G082322,81
GRMZM2G082330,2
GRMZM2G082346,0
GRMZM2G082365,261
GRMZM2G082372,0
GRMZM2G082384,9
GRMZM2G082387,0
GRMZM2G082390,2
GRMZM2G082448,0
GRMZM2G082484,1
GRMZM2G082487,0
GRMZM2G082502,0
GRMZM2G082508,1
GRMZM2G082512,0
GRMZM2G082522,0
GRMZM2G082529,0
GRMZM2G082544,1
GRMZM2G082564,0
GRMZM2G082573,0
GRMZM2G082580,0
GRMZM2G082581,3
GRMZM2G082613,5
GRMZM2G082640,0
GRMZM2G082642,6
GRMZM2G082664,4
GRMZM2G082670,1
GRMZM2G082683,0
GRMZM2G082707,14
GRMZM2G082745,0
GRMZM2G082792,5
GRMZM2G082809,2
GRMZM2G082823,2
GRMZM2G082836,0
GRMZM2G082853,5
GRMZM2G082855,15
GRMZM2G082874,3
GRMZM2G082886,2
GRMZM2G082894,13
GRMZM2G082906,1
GRMZM2G082916,0
GRMZM2G082924,0
GRMZM2G082931,0
GRMZM2G082943,22
GRMZM2G082962,55
GRMZM2G082964,1
GRMZM2G082972,24
GRMZM2G082974,1
GRMZM2G082976,174
GRMZM2G082998,7
GRMZM2G083000,11
GRMZM2G083016,13
GRMZM2G083022,28
GRMZM2G083058,10
GRMZM2G083068,6
GRMZM2G083076,184
GRMZM2G083081,0
GRMZM2G083091,0
GRMZM2G083095,188
GRMZM2G083102,0
GRMZM2G083150,3
GRMZM2G083173,0
GRMZM2G083176,5
GRMZM2G083186,0
GRMZM2G083195,1
GRMZM2G083243,8
GRMZM2G083246,44
GRMZM2G083253,556
GRMZM2G083262,468
GRMZM2G083284,0
GRMZM2G083309,0
GRMZM2G083317,0
GRMZM2G083328,0
GRMZM2G083344,25
GRMZM2G083346,33
GRMZM2G083347,2
GRMZM2G083356,0
GRMZM2G083367,17
GRMZM2G083374,0
GRMZM2G083382,0
GRMZM2G083394,20
GRMZM2G083410,1
GRMZM2G083418,1
GRMZM2G083427,0
GRMZM2G083437,349
GRMZM2G083459,0
GRMZM2G083472,0
GRMZM2G083475,24
GRMZM2G083497,102
GRMZM2G083504,0
GRMZM2G083518,0
GRMZM2G083526,0
GRMZM2G083546,3
GRMZM2G083551,12
GRMZM2G083555,0
GRMZM2G083572,1
GRMZM2G083580,2
GRMZM2G083620,1
GRMZM2G083629,0
GRMZM2G083642,8
GRMZM2G083655,1
GRMZM2G083677,3
GRMZM2G083689,327
GRMZM2G083711,18
GRMZM2G083716,6
GRMZM2G083725,0
GRMZM2G083732,0
GRMZM2G083738,198
GRMZM2G083745,2
GRMZM2G083749,1
GRMZM2G083755,2
GRMZM2G083763,85
GRMZM2G083783,0
GRMZM2G083788,2
GRMZM2G083810,0
GRMZM2G083812,0
GRMZM2G083813,8
GRMZM2G083820,0
GRMZM2G083822,1
GRMZM2G083836,1
GRMZM2G083841,121
GRMZM2G083847,1
GRMZM2G083886,389
GRMZM2G083894,5
GRMZM2G083950,46
GRMZM2G083964,0
GRMZM2G083972,2
GRMZM2G084005,0
GRMZM2G084021,0
GRMZM2G084046,0
GRMZM2G084062,54
GRMZM2G084063,0
GRMZM2G084134,13
GRMZM2G084149,0
GRMZM2G084164,0
GRMZM2G084173,1
GRMZM2G084181,3
GRMZM2G084192,63
GRMZM2G084195,42
GRMZM2G084252,0
GRMZM2G084274,19
GRMZM2G084279,0
GRMZM2G084347,32
GRMZM2G084369,0
GRMZM2G084406,6
GRMZM2G084407,2
GRMZM2G084429,223
GRMZM2G084463,16
GRMZM2G084465,361
GRMZM2G084477,3
GRMZM2G084489,7
GRMZM2G084491,0
GRMZM2G084498,0
GRMZM2G084513,4
GRMZM2G084515,0
GRMZM2G084521,5
GRMZM2G084525,70
GRMZM2G084540,2
GRMZM2G084547,0
GRMZM2G084570,1
GRMZM2G084576,1
GRMZM2G084586,0
GRMZM2G084587,2
GRMZM2G084606,15
GRMZM2G084647,65
GRMZM2G084684,0
GRMZM2G084694,0
GRMZM2G084716,0
GRMZM2G084717,4
GRMZM2G084719,14
GRMZM2G084729,0
GRMZM2G084739,11
GRMZM2G084757,35
GRMZM2G084762,0
GRMZM2G084767,335
GRMZM2G084783,21
GRMZM2G084791,17
GRMZM2G084802,0
GRMZM2G084806,2
GRMZM2G084812,2
GRMZM2G084819,0
GRMZM2G084863,13
GRMZM2G084868,465
GRMZM2G084881,0
GRMZM2G084891,1
GRMZM2G084928,8
GRMZM2G084938,0
GRMZM2G084940,1
GRMZM2G084942,0
GRMZM2G084958,1
GRMZM2G084984,1
GRMZM2G085000,88
GRMZM2G085005,64
GRMZM2G085019,123
GRMZM2G085038,1
GRMZM2G085042,11
GRMZM2G085049,13
GRMZM2G085054,0
GRMZM2G085078,0
GRMZM2G085086,0
GRMZM2G085111,0
GRMZM2G085116,4
GRMZM2G085117,0
GRMZM2G085153,49
GRMZM2G085189,1
GRMZM2G085236,0
GRMZM2G085243,3
GRMZM2G085246,0
GRMZM2G085249,0
GRMZM2G085254,23
GRMZM2G085266,13
GRMZM2G085295,27
GRMZM2G085301,7
GRMZM2G085303,0
GRMZM2G085320,80
GRMZM2G085336,0
